                          1.6428904389920192E+03  6.2500000000000000E-02  3.1314453862268881E+01  2.7744723697615804E+01  3.5591144884409993E+00  1.0615676212128979E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0620648062780440E+01  1.7910293774409705E+01  2.7023026466042386E+00  8.0516417665234680E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.7537972796209209E-02  1.5815814216623200E-02  2.2963920499968734E-03  1.5183173195121033E-05  0.0000000000000000E+00
                                     1sigma/Mean                          8.5050541296345802E-04  8.8305721926353292E-04  8.4979084518255579E-04  1.8857238853134933E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  1.6228303405513977E+01  1.4065875148383491E+01  2.1560268704954901E+00  6.4013866349816517E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7388181192424302E+01  1.5056873354333350E+01  2.3243795452835383E+00  6.9282928074321324E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8012439332256147E+01  1.5600112393326908E+01  2.4051715942622520E+00  7.1553446669270987E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8514873959380935E+01  1.6041348887325675E+01  2.4661914010225034E+00  7.3336710328214495E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8956258116916164E+01  1.6432478938435356E+01  2.5162913369495596E+00  7.4878415311883158E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9364786721258678E+01  1.6793919248088041E+01  2.5632204745553819E+00  7.6469986151893347E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9756106166375606E+01  1.7145315002163368E+01  2.6030574556128179E+00  7.7337085994368358E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0144816640466644E+01  1.7492919177271251E+01  2.6440706674185610E+00  7.8267957768204562E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0542600448462238E+01  1.7847599880927486E+01  2.6869799978552629E+00  8.0205696795218398E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0960141544605271E+01  1.8231148936457977E+01  2.7208700572866480E+00  8.1225508606615707E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1390157984195540E+01  1.8622217974809296E+01  2.7597191767702061E+00  8.2208326161127988E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1862427056634512E+01  1.9047806135887342E+01  2.8062704372862894E+00  8.3504834608757062E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2413115243500048E+01  1.9544691243097514E+01  2.8598844668357324E+00  8.5395335668140594E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3086634458197111E+01  2.0167157569519830E+01  2.9107881908768078E+00  8.6886978005292215E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4039537711363220E+01  2.1044880941409897E+01  2.9857695279899343E+00  8.8872419633263325E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  2.6131914047737052E+01  2.2980429594818055E+01  3.1420630433408188E+00  9.4214095781489527E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0549518376830481E+01  1.7882173401640912E+01  2.6594221402401139E+00  7.9228349494242355E-03  0.0000000000000000E+00
                                      1sigma [b]                          9.6355418932780983E-03  8.6872107681033733E-03  1.2579455084285992E-03  8.4709240633553670E-06  0.0000000000000000E+00
                                     1sigma/Mean                          4.6889380649145252E-04  4.8580284806466609E-04  4.7301460320813222E-04  1.0691784086668322E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  1.4721456566211506E+01  1.3226364979559792E+01  1.4906867151740035E+00  4.4048714777066003E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5332409171585002E+01  1.3767799197154327E+01  1.5599785601208163E+00  4.6314143098600772E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5650823252173604E+01  1.4051649602873185E+01  1.5944380801734737E+00  4.7355691269265606E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5905681873763033E+01  1.4283459604358914E+01  1.6173838515207277E+00  4.8384178833560301E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6121591615124178E+01  1.4479776931453925E+01  1.6369272733728530E+00  4.8874102974105823E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6318861007708541E+01  1.4657368363529292E+01  1.6565817451685745E+00  4.9108990106886382E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6510234593940130E+01  1.4831568661008584E+01  1.6736782629873697E+00  4.9876699442036095E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6699608026486821E+01  1.5003084537137099E+01  1.6914831758700797E+00  5.0403134796944207E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6890598083582816E+01  1.5179519185145830E+01  1.7060144132480755E+00  5.0644851889664619E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7083817513889166E+01  1.5357116671098481E+01  1.7215760527840327E+00  5.1247900066520259E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7285314958542454E+01  1.5543320677505506E+01  1.7368368220798869E+00  5.1574589570168123E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7508459643583834E+01  1.5745619873871899E+01  1.7576039339664020E+00  5.2358357454988678E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7763621348329522E+01  1.5981720210972298E+01  1.7765961942289363E+00  5.3049431283302513E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8077090883440661E+01  1.6277550885045713E+01  1.7941973420868376E+00  5.3426563080168884E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8503681706679217E+01  1.6673845018154950E+01  1.8244237230188691E+00  5.4129655053967397E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.9415369296506348E+01  1.7521108551061559E+01  1.8886191713826839E+00  5.6415740621597729E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6861788721346681E+01  1.5161304559370697E+01  1.6954390823239740E+00  5.0450796519927697E-03  0.0000000000000000E+00
                                      1sigma [b]                          4.4649033477350284E-03  4.0932145257802921E-03  5.1129747314691549E-04  4.1264120913715425E-06  0.0000000000000000E+00
                                     1sigma/Mean                          2.6479416991404665E-04  2.6997772584486557E-04  3.0157230565079889E-04  8.1790821473782670E-04  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  1.3009410412665645E+01  1.2061474379620170E+01  9.4514406317831157E-01  2.7919698671632158E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3392790558624442E+01  1.2402063530906480E+01  9.8778826964066813E-01  2.9387580772681191E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3592015849062756E+01  1.2580332010972825E+01  1.0086972174858431E+00  2.9866206040906136E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3750640827909168E+01  1.2724785977586514E+01  1.0227962050273289E+00  3.0586452952986107E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3887246413393076E+01  1.2848066276328927E+01  1.0361007367789874E+00  3.0794002851943247E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4009938745806505E+01  1.2960450813589953E+01  1.0463701212839265E+00  3.1178109326399318E-03  0.0000000000000000E+00
