                          9.4926223859064703E+02  6.2500000000000000E-02  1.2685591799009227E+02  1.1700130230805151E+02  9.6806269068435888E+00  1.7398877519724909E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2039319464282578E+01  2.0158191675251029E+01  1.8498488978803744E+00  3.1278891151211657E-02  0.0000000000000000E+00
                                      1sigma [b]                          6.5155815645277365E-02  6.0900093149647699E-02  5.7814065810070708E-03  1.9602168948847093E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.9563442623929638E-03  3.0211089432400345E-03  3.1253399062115945E-03  6.2669002088610671E-03  0.0000000000000000E+00
                  E [eV]  1.7176197488665471E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.4077367742441780E-02                          6.2500000000000000E-02  7.2296791661854281E+00  6.8491733192051454E+00  3.7494059986298062E-01  5.5652471173042771E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3650114982696699E+00  9.0149660810645589E+00  3.4477555032267693E-01  5.2698668824144018E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0164380592600672E+01  9.8142081065074240E+00  3.4499776705200869E-01  5.1747190412893360E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0707842120894709E+01  1.0325432233055293E+01  3.7683000227804825E-01  5.5798855614021840E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1162089031291865E+01  1.0736853716571998E+01  4.1879715437755471E-01  6.4381603422691601E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1591284663968541E+01  1.1092038093267853E+01  4.9178280029947241E-01  7.4637704012927531E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2045276078465163E+01  1.1460820132318355E+01  5.7562189974799849E-01  8.8340463988198382E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2553557690723080E+01  1.1846525729570967E+01  6.9656521356861900E-01  1.0466747583506044E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3179662676403337E+01  1.2304418617039577E+01  8.6237357152065464E-01  1.2870487843219303E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4016834012689582E+01  1.2884308000774377E+01  1.1154099211306456E+00  1.7116090784447303E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5260319643271744E+01  1.3752702994362190E+01  1.4841653028135635E+00  2.3451346096047480E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7327937310596560E+01  1.5257548065603768E+01  2.0370004673787205E+00  3.3388777614071441E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1302107374012312E+01  1.8294163947027528E+01  2.9588367332138308E+00  4.9106693770942948E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.9270038781232294E+01  2.4926990995700240E+01  4.2692147309115258E+00  7.3833054620591074E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.6592293014704403E+01  4.0747102286482736E+01  5.7440917856568774E+00  1.0109894256474149E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.1103378539597033E+02  1.0340495056639730E+02  7.4944617073263791E+00  1.3437312224592884E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2050131190704967E+01  2.0169512680309346E+01  1.8493665754663469E+00  3.1251934929267970E-02  0.0000000000000000E+00
                                      1sigma [b]                          5.4574760528835260E-02  5.1217520731443637E-02  4.6515320622891260E-03  1.6192539874023594E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.4750311032997736E-03  2.5393534064630709E-03  2.5152028397161710E-03  5.1812919458177308E-03  0.0000000000000000E+00
                  E [eV]  1.9668117344642535E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  5.1029434731281107E+00  4.7417073420655038E+00  3.5570376380576929E-01  5.5323672568309565E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.1492762176351157E+00  7.8738552355476799E+00  2.7131087798800529E-01  4.1101040994706182E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2718381592307573E+00  9.0384385076009064E+00  2.3016050095956553E-01  3.2391506703580136E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9434788932064642E+00  9.7162602345105267E+00  2.2406741099641006E-01  3.1512476994968136E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0444109855760797E+01  1.0219297579119804E+01  2.2163117416212633E-01  3.1811024788277373E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0868408120818962E+01  1.0629530393198865E+01  2.3532817177543244E-01  3.5495558446379171E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1262650210267383E+01  1.0983381876585439E+01  2.7537368096433240E-01  3.8946527176628243E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1671938250421709E+01  1.1349764528974728E+01  3.1753177336778188E-01  4.6419480792325753E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2131914501110565E+01  1.1720308960590000E+01  4.0570888304355535E-01  5.8966574769026463E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2684725409509637E+01  1.2140362070798824E+01  5.3637070024705891E-01  7.9926384636998284E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3404139673110615E+01  1.2676424465791310E+01  7.1729321451409689E-01  1.0421992805131695E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4449068478944870E+01  1.3382041000932473E+01  1.0517659869526785E+00  1.5261491059676101E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6188351662993302E+01  1.4569170222930806E+01  1.5955078101556683E+00  2.3673629906845933E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0038480167266478E+01  1.7348157733747822E+01  2.6488743221440396E+00  4.1448111374655545E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.4410490441273247E+01  2.8642987744249766E+01  5.6702690770312563E+00  9.7233619992240922E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.4352855670900928E+02  1.3055172624361214E+02  1.2748826188484429E+01  2.2800427691232153E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.1471898138980439E+01  1.9723963383766058E+01  1.7191077210370156E+00  2.8827034177374516E-02  0.0000000000000000E+00
                                      1sigma [b]                          8.2383232289323441E-02  7.7144741505602035E-02  7.4108501023103061E-03  2.2474047440546941E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.8367931775795620E-03  3.9112190589999036E-03  4.3108701168766009E-03  7.7961705329319501E-03  0.0000000000000000E+00
                  E [eV]  1.9668117344642535E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  5.7883535931408217E+00  5.4316948529573983E+00  3.5125417724919245E-01  5.4045629341862127E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.5407240026633282E+00  8.2396712143559743E+00  2.9667021500564111E-01  4.3825733017007406E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.5465066042892595E+00  9.2762911545343005E+00  2.6647204471370645E-01  3.7434050413276826E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0169199872414540E+01  9.8947156293807126E+00  2.7054465263656380E-01  3.9395903972534330E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0648677092384467E+01  1.0368481264567501E+01  2.7612629209130723E-01  4.0695357257219331E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1068524423861581E+01  1.0762881761777443E+01  3.0119719003325268E-01  4.4454720509167090E-03  0.0000000000000000E+00
