                          2.7306410233343229E+02  6.2500000000000000E-02  1.6828909999923091E+01  1.2023969883571745E+01  1.2541822722798952E+00  3.5507578440714909E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5800016120209007E+01  1.1898096895902791E+01  1.0268088605223591E+00  2.8751103637838580E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.8988762609802679E-03  3.2942994714295066E-04  5.9450053816245284E-04  1.3554177952461758E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.2018191921662097E-04  2.7687616769736731E-05  5.7897877688747055E-04  4.7143157087797691E-04  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.2792685496920285E+01  1.1738195684009472E+01  2.7909411114715182E-01  7.7539570176369821E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2884235161494859E+01  1.1746345141962214E+01  3.0060574539444013E-01  8.3728427413819273E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2931563037385946E+01  1.1750213451990719E+01  3.1101913717416374E-01  8.7033044822100525E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2967081846837072E+01  1.1754242378386532E+01  3.1967718095683062E-01  8.9316228749372939E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2997741575486861E+01  1.1757542119348114E+01  3.2699305392430300E-01  9.1320640221436300E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3026608923566236E+01  1.1760510959649119E+01  3.3321403172121572E-01  9.3288393219589338E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3053475560955084E+01  1.1763509996097081E+01  3.3950313307935215E-01  9.5046243177863132E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3078995113065021E+01  1.1765961036089985E+01  3.4537366505591049E-01  9.6766041191907837E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3105162107392745E+01  1.1769098594400617E+01  3.5140796481910230E-01  9.8465554817304946E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3132185552284609E+01  1.1771467287750470E+01  3.5660694782040064E-01  1.0041113167137463E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3160605985746557E+01  1.1774694761637768E+01  3.6327351204674496E-01  1.0226377120620371E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3191348249624900E+01  1.1778401141703705E+01  3.7005884455752397E-01  1.0428882633636989E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3225721006674981E+01  1.1782099882373288E+01  3.7792416666501444E-01  1.0656969576366913E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3267278811157817E+01  1.1787015814674360E+01  3.8679227472068917E-01  1.0934707217627879E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3323849468491501E+01  1.1793622721956355E+01  3.9944201266900564E-01  1.1307847338661567E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.3445014734827264E+01  1.1808365297798527E+01  4.2605396842041515E-01  1.2105954686083489E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.3098972039494486E+01  1.1768830391864265E+01  3.4918998438576609E-01  9.8095166324444349E-01  0.0000000000000000E+00
                                      1sigma [b]                          6.4456041072666727E-04  1.0082988039240093E-04  2.0136075301357067E-04  4.6179472329202568E-04  0.0000000000000000E+00
                                     1sigma/Mean                          4.9206946070520972E-05  8.5675361981683528E-06  5.7665099807421242E-04  4.7076195555310554E-04  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.2048725813329424E+01  1.1712546037989849E+01  8.8981701995066387E-02  2.4719807334449603E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2077939355035507E+01  1.1715132186727477E+01  9.5798846414941685E-02  2.6700832189305201E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2093028780346598E+01  1.1716436077072490E+01  9.9114520785527391E-02  2.7747818248854617E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2104354538095601E+01  1.1717617800785407E+01  1.0189524952203831E-01  2.8484148778814006E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2114111955415799E+01  1.1718693727857049E+01  1.0412967297104873E-01  2.9128855458768882E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2123332474348436E+01  1.1719722412253468E+01  1.0624390152020038E-01  2.9736616057477172E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2131896279214446E+01  1.1720551135481534E+01  1.0817211730311289E-01  3.0317302642983229E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2140025306728594E+01  1.1721404434182022E+01  1.1004022337200482E-01  3.0858064917460265E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2148351479222109E+01  1.1722361119381423E+01  1.1201027790765693E-01  3.1398008193302201E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2157016619048733E+01  1.1723225529717299E+01  1.1373146316351884E-01  3.2005962616791983E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2166068613184411E+01  1.1724158275393840E+01  1.1574301163726747E-01  3.2616732615328131E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2175824995889439E+01  1.1725291795640167E+01  1.1786871044702782E-01  3.3266448980227675E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2186789247809740E+01  1.1726517602208045E+01  1.2046974346135986E-01  3.3980190214029643E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2200038253061624E+01  1.1728061550561542E+01  1.2327011792318689E-01  3.4870658457694120E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2218088116543043E+01  1.1730201453531095E+01  1.2726007637711040E-01  3.6062658663481861E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.2256656604602046E+01  1.1734801001446794E+01  1.3581388886525078E-01  3.8604171428999895E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2146390526992207E+01  1.1722295133764343E+01  1.1128397022914491E-01  3.1281142299873077E-01  0.0000000000000000E+00
                                      1sigma [b]                          2.0564494781127025E-04  3.1848197987376714E-05  6.4164267239671518E-05  1.4732651939856968E-04  0.0000000000000000E+00
                                     1sigma/Mean                          1.6930539764408004E-05  2.7168909862747507E-06  5.7658139898810964E-04  4.7097550973759501E-04  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.1901611951208213E+01  1.1707388211380007E+01  5.1407056030050170E-02  1.4281668379817133E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1918493432941842E+01  1.1708889559148059E+01  5.5344902860064542E-02  1.5425897093375321E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1927210593824661E+01  1.1709635322476482E+01  5.7252605141076447E-02  1.6032266620708818E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1933755354960816E+01  1.1710321161573706E+01  5.8869120804113800E-02  1.6456507258305883E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1939390387425648E+01  1.1710934207353564E+01  6.0150502477765710E-02  1.6830567759435519E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1944720199791263E+01  1.1711532642463666E+01  6.1386588312202520E-02  1.7180096901543995E-01  0.0000000000000000E+00
